scope,source_field,node_type,kind,args,scalar_enum_field_count,nested_allowlist,proposed_service,proposed_resource,proposed_method,est_complexity,disposition,skip_reason
instance,ciVariables,CiInstanceVariable,connection,sort:CiVariableSort; after:String; before:String; first:Int; last:Int,9,,ci,ci_variables,list,12,map,
instance,complianceFrameworkTemplates,ComplianceFrameworkTemplate,singular,id:ComplianceManagementFrameworksTemplateRegistryTemplateID,,,,,,,skip,non_relay_list
instance,complianceRequirementControls,ComplianceRequirementControl,singular,,,,,,,,skip,no_scalar_fields_on_node
instance,containerRepository,ContainerRepositoryDetails,singular,id:ContainerRepositoryID! (required),14,project{id fullPath name},packages,container_repository,get,18,map,
instance,currentLicense,CurrentLicense,singular,,18,,metadata,current_license,get,19,map,
instance,currentUser,CurrentUser,singular,,32,namespace{id fullPath name},users,current_user,get,36,map,
instance,customDashboard,CustomDashboard,singular,id:AnalyticsCustomDashboardsDashboardID! (required),9,namespace{id fullPath name}; project{id fullPath name},boards,custom_dashboard,get,16,map,
instance,customDashboards,CustomDashboardInterface,connection,organizationId:OrganizationsOrganizationID; namespaceId:NamespaceID; createdById:UserID; search:String; scope:CustomDashboardScope; after:String; before:String; first:Int; last:Int,,,,,,,skip,interface_typed_nodes
instance,customSystemDashboard,CustomSystemDashboard,singular,slug:String! (required),7,,boards,custom_system_dashboard,get,8,map,
instance,dependency,Dependency,singular,id:SbomOccurrenceID! (required),5,,misc,dependency,get,6,map,
instance,designManagement,DesignManagement,singular,,,,,,,,skip,no_scalar_fields_on_node
instance,devopsAdoptionEnabledNamespaces,DevopsAdoptionEnabledNamespace,connection,displayNamespaceId:NamespaceID; after:String; before:String; first:Int; last:Int,1,namespace{id fullPath name},misc,devops_adoption_enabled_namespaces,list,7,map,
instance,echo,String,singular,text:String! (required),,,,,,,skip,scalar_or_enum_field
instance,epicBoardList,EpicList,singular,id:BoardsEpicListID! (required); epicFilters:EpicFilters,5,,groups,epic_board_list,get,6,map,
instance,frecentGroups,Group,singular,,,,,,,,skip,non_relay_list
instance,frecentProjects,Project,singular,,,,,,,,skip,non_relay_list
instance,geoNode,GeoNode,singular,name:String,14,,misc,geo_node,get,15,map,
instance,gitpodEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
instance,group,Group,singular,fullPath:ID! (required),54,,groups,group,get,55,map,
instance,groups,Group,connection,ids:[ID!]; topLevelOnly:Boolean; ownedOnly:Boolean; search:String; sort:String; parentPath:ID; allAvailable:Boolean; markedForDeletionOn:Date; active:Boolean; after:String; before:String; first:Int; last:Int,54,,groups,groups,list,57,map,
instance,instanceSecurityDashboard,InstanceSecurityDashboard,singular,,,,,,,,skip,no_scalar_fields_on_node
instance,issue,Issue,singular,id:IssueID! (required),45,author{id username name}; milestone{id title},issues,issue,get,51,map,
instance,iteration,Iteration,singular,id:IterationID! (required),15,group{id fullPath name},misc,iteration,get,19,map,
instance,jobs,CiJobInterface,connection,statuses:[CiJobStatus!]; after:String; before:String; first:Int; last:Int,,,,,,,skip,interface_typed_nodes
instance,licenseHistoryEntries,LicenseHistoryEntry,connection,after:String; before:String; first:Int; last:Int,12,,misc,license_history_entries,list,15,map,
instance,mergeRequest,MergeRequest,singular,id:MergeRequestID! (required),76,author{id username name}; project{id fullPath name}; milestone{id title},merge_requests,merge_request,get,85,map,
instance,metadata,Metadata,singular,,3,,metadata,metadata,get,4,map,
instance,milestone,Milestone,singular,id:MilestoneID! (required),15,group{id fullPath name}; project{id fullPath name},projects,milestone,get,22,map,
instance,mlExperiment,MlExperiment,singular,id:MlExperimentID! (required),7,,misc,ml_experiment,get,8,map,
instance,namespace,Namespace,singular,fullPath:ID! (required),22,,projects,namespace,get,23,map,
instance,namespaceSecurityProjects,Project,connection,namespaceId:NamespaceID! (required); search:String; vulnerabilityCountFilters:[VulnerabilityCountFilterInput!]; securityAnalyzerFilters:[AnalyzerFilterInput!]; attributeFilters:[AttributeFilterInput!]; includeSubgroups:Boolean; after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},security,namespace_security_projects,list,79,map,
instance,package,PackageDetailsType,singular,id:PackagesPackageID! (required),19,project{id fullPath name},packages,package,get,23,map,
instance,project,Project,singular,fullPath:ID! (required),70,namespace{id fullPath name}; group{id fullPath name},projects,project,get,77,map,
instance,projectComplianceViolation,ProjectComplianceViolation,singular,id:ComplianceManagementProjectsComplianceViolationID! (required),5,project{id fullPath name},projects,project_compliance_violation,get,9,map,
instance,projects,Project,connection,membership:Boolean; search:String; searchNamespaces:Boolean; topics:[String!]; personal:Boolean; sort:String; namespacePath:ID; ids:[ID!]; fullPaths:[String!]; withIssuesEnabled:Boolean; withMergeRequestsEnabled:Boolean; archived:ProjectArchived; minAccessLevel:AccessLevelEnum; programmingLanguageName:String; aimedForDeletion:Boolean; notAimedForDeletion:Boolean; markedForDeletionOn:Date; active:Boolean; visibilityLevel:VisibilityLevelsEnum; lastRepositoryCheckFailed:Boolean; includeHidden:Boolean; after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},projects,projects,list,79,map,
instance,queryComplexity,QueryComplexity,singular,,2,,metadata,query_complexity,get,3,map,
instance,runner,CiRunner,singular,id:CiRunnerID! (required),26,,ci,runner,get,27,map,
instance,runnerUsage,CiRunnerUsage,singular,runnerType:CiRunnerType; fullPath:ID; fromDate:Date; toDate:Date; runnersLimit:Int,,,,,,,skip,non_relay_list
instance,runnerUsageByProject,CiRunnerUsageByProject,singular,runnerType:CiRunnerType; fullPath:ID; fromDate:Date; toDate:Date; projectsLimit:Int,,,,,,,skip,non_relay_list
instance,runners,CiRunner,connection,paused:Boolean; status:CiRunnerStatus; type:CiRunnerType; tagList:[String!]; search:String; sort:CiRunnerSort; upgradeStatus:CiRunnerUpgradeStatus; creatorId:UserID; creatorUsername:String; versionPrefix:String; after:String; before:String; first:Int; last:Int,26,,ci,runners,list,29,map,
instance,securityConfiguration,SecurityConfiguration,singular,projectId:ProjectID! (required),29,,security,security_configuration,get,30,map,
instance,selfManagedUsersQueuedForRolePromotion,UsersQueuedForRolePromotion,connection,after:String; before:String; first:Int; last:Int,,,,,,,skip,no_scalar_fields_on_node
instance,snippets,Snippet,connection,ids:[SnippetID!]; visibility:VisibilityScopesEnum; authorId:UserID; projectId:ProjectID; type:TypeEnum; explore:Boolean; after:String; before:String; first:Int; last:Int,16,author{id username name}; project{id fullPath name},snippets,snippets,list,25,map,
instance,subscriptionFutureEntries,SubscriptionFutureEntry,connection,after:String; before:String; first:Int; last:Int,8,,misc,subscription_future_entries,list,11,map,
instance,timelogs,Timelog,connection,startDate:Time; endDate:Time; startTime:Time; endTime:Time; projectId:ProjectID; groupId:GroupID; username:String; sort:TimelogSort; after:String; before:String; first:Int; last:Int,4,user{id username name}; project{id fullPath name},misc,timelogs,list,13,map,
instance,todo,Todo,singular,id:TodoID! (required),9,author{id username name}; group{id fullPath name}; project{id fullPath name},users,todo,get,19,map,
instance,topics,Topic,connection,search:String; after:String; before:String; first:Int; last:Int,6,,projects,topics,list,9,map,
instance,usageTrendsMeasurements,UsageTrendsMeasurement,connection,identifier:MeasurementIdentifier! (required); recordedAfter:Time; recordedBefore:Time; after:String; before:String; first:Int; last:Int,3,,misc,usage_trends_measurements,list,6,map,
instance,user,UserCore,singular,id:UserID; username:String,30,namespace{id fullPath name},users,user,get,34,map,
instance,users,UserCore,connection,ids:[ID!]; usernames:[String!]; sort:Sort; search:String; admins:Boolean; active:Boolean; humans:Boolean; groupId:GroupID; after:String; before:String; first:Int; last:Int,30,namespace{id fullPath name},users,users,list,36,map,
instance,vulnerabilities,Vulnerability,connection,projectId:[ID!]; reportType:[VulnerabilityReportType!]; severity:[VulnerabilitySeverity!]; state:[VulnerabilityState!]; owaspTopTen:[VulnerabilityOwaspTop10!]; identifierName:String; scanner:[String!]; scannerId:[VulnerabilitiesScannerID!]; sort:VulnerabilitySort; hasResolution:Boolean; hasAiResolution:Boolean; hasIssues:Boolean; hasMergeRequest:Boolean; image:[String!]; clusterId:[ClustersClusterID!]; clusterAgentId:[ClustersAgentID!]; dismissalReason:[VulnerabilityDismissalReason!]; hasRemediations:Boolean; after:String; before:String; first:Int; last:Int,28,project{id fullPath name},security,vulnerabilities,list,34,map,
instance,vulnerabilitiesCountByDay,VulnerabilitiesCountByDay,connection,startDate:ISO8601Date! (required); endDate:ISO8601Date! (required); after:String; before:String; first:Int; last:Int,8,,security,vulnerabilities_count_by_day,list,11,map,
instance,vulnerability,Vulnerability,singular,id:VulnerabilityID! (required),28,project{id fullPath name},security,vulnerability,get,32,map,
instance,workspace,Workspace,singular,id:RemoteDevelopmentWorkspaceID! (required),16,user{id username name},misc,workspace,get,20,map,
instance,workspaces,Workspace,connection,ids:[RemoteDevelopmentWorkspaceID!]; projectIds:[ProjectID!]; actualStates:[String!]; userIds:[ProjectID!]; agentIds:[ClustersAgentID!]; after:String; before:String; first:Int; last:Int,16,user{id username name},misc,workspaces,list,22,map,
project,actualRepositorySizeLimit,Float,singular,,,,,,,,skip,scalar_or_enum_field
project,adminEditPath,String,singular,,,,,,,,skip,scalar_or_enum_field
project,adminShowPath,String,singular,,,,,,,,skip,scalar_or_enum_field
project,agentConfigurations,AgentConfiguration,connection,after:String; before:String; first:Int; last:Int,1,,projects,project_agent_configurations,list,4,map,
project,alertManagementAlert,AlertManagementAlert,singular,iid:String; statuses:[AlertManagementStatus!]; sort:AlertManagementAlertSort; domain:AlertManagementDomainFilter! (required); search:String; assigneeUsername:String,19,,projects,project_alert_management_alert,get,20,map,
project,alertManagementAlertStatusCounts,AlertManagementAlertStatusCountsType,singular,search:String; assigneeUsername:String,6,,projects,project_alert_management_alert_status_counts,get,7,map,
project,alertManagementAlerts,AlertManagementAlert,connection,iid:String; statuses:[AlertManagementStatus!]; sort:AlertManagementAlertSort; domain:AlertManagementDomainFilter! (required); search:String; assigneeUsername:String; after:String; before:String; first:Int; last:Int,19,,projects,project_alert_management_alerts,list,22,map,
project,alertManagementHttpIntegrations,AlertManagementHttpIntegration,connection,id:AlertManagementHttpIntegrationID; types:[AlertManagementIntegrationType!]; after:String; before:String; first:Int; last:Int,7,,projects,project_alert_management_http_integrations,list,10,map,
project,alertManagementPayloadFields,AlertManagementPayloadAlertField,singular,payloadExample:String! (required),,,,,,,skip,non_relay_list
project,allowMergeOnSkippedPipeline,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,allowsMultipleMergeRequestAssignees,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,allowsMultipleMergeRequestReviewers,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,analyzerStatuses,AnalyzerProjectStatusType,singular,,,,,,,,skip,non_relay_list
project,apiFuzzingCiConfiguration,ApiFuzzingCiConfiguration,singular,,1,,projects,project_api_fuzzing_ci_configuration,get,2,map,
project,approvalPolicies,ApprovalPolicy,connection,relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,8,,projects,project_approval_policies,list,11,map,
project,archived,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,autocloseReferencedIssues,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,autocompleteUsers,AutocompletedUser,singular,search:String,,,,,,,skip,non_relay_list
project,availableDeployKeys,AccessLevelDeployKey,connection,after:String; before:String; first:Int; last:Int; titleQuery:String,3,user{id username name},projects,project_available_deploy_keys,list,9,map,
project,avatarUrl,String,singular,,,,,,,,skip,scalar_or_enum_field
project,board,Board,singular,id:BoardID! (required),9,milestone{id title},projects,project_board,get,12,map,
project,boards,Board,connection,id:BoardID; after:String; before:String; first:Int; last:Int,9,milestone{id title},projects,project_boards,list,14,map,
project,branchRules,BranchRule,connection,buildMissing:Boolean; after:String; first:Int,7,,projects,project_branch_rules,list,10,map,
project,ciAccessAuthorizedAgents,ClusterAgentAuthorizationCiAccess,connection,after:String; before:String; first:Int; last:Int,1,,projects,project_ci_access_authorized_agents,list,4,map,
project,ciCdSettings,ProjectCiCdSetting,singular,,15,project{id fullPath name},projects,project_ci_cd_settings,get,19,map,
project,ciConfigPathOrDefault,String,singular,,,,,,,,skip,scalar_or_enum_field
project,ciJobTokenScope,CiJobTokenScopeType,singular,,4,,projects,project_ci_job_token_scope,get,5,map,
project,ciTemplate,CiTemplate,singular,name:String! (required),2,,projects,project_ci_template,get,3,map,
project,ciVariables,CiProjectVariable,connection,sort:CiVariableSort; after:String; before:String; first:Int; last:Int,10,,projects,project_ci_variables,list,13,map,
project,clusterAgent,ClusterAgent,singular,hasVulnerabilities:Boolean; hasWorkspacesAgentConfig:Boolean; hasRemoteDevelopmentEnabled:Boolean; name:String! (required),6,project{id fullPath name},projects,project_cluster_agent,get,10,map,
project,clusterAgents,ClusterAgent,connection,hasVulnerabilities:Boolean; hasWorkspacesAgentConfig:Boolean; hasRemoteDevelopmentEnabled:Boolean; after:String; before:String; first:Int; last:Int,6,project{id fullPath name},projects,project_cluster_agents,list,12,map,
project,codeCoverageSummary,CodeCoverageSummary,singular,,3,,projects,project_code_coverage_summary,get,4,map,
project,complianceFrameworks,ComplianceFramework,connection,after:String; before:String; first:Int; last:Int; sort:ComplianceFrameworkSort,8,,projects,project_compliance_frameworks,list,11,map,
project,complianceStandardsAdherence,ComplianceStandardsAdherence,connection,filters:ComplianceStandardsProjectAdherenceInput; after:String; before:String; first:Int; last:Int,5,project{id fullPath name},projects,project_compliance_standards_adherence,list,11,map,
project,componentUsages,CiCatalogResourceComponentUsage,connection,after:String; before:String; first:Int; last:Int,3,,projects,project_component_usages,list,6,map,
project,containerProtectionRepositoryRules,ContainerProtectionRepositoryRule,connection,after:String; before:String; first:Int; last:Int,3,,projects,project_container_protection_repository_rules,list,6,map,
project,containerProtectionTagRules,ContainerProtectionTagRule,connection,after:String; before:String; first:Int; last:Int,5,,projects,project_container_protection_tag_rules,list,8,map,
project,containerRegistryEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,containerRepositories,ContainerRepository,connection,name:String; sort:ContainerRepositorySort; after:String; before:String; first:Int; last:Int,12,project{id fullPath name},packages,project_container_repositories,list,18,map,
project,containerRepositoriesCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
project,containerScanningForRegistryEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,containerTagsExpirationPolicy,ContainerTagsExpirationPolicy,singular,,9,,projects,project_container_tags_expiration_policy,get,10,map,
project,corpuses,CoverageFuzzingCorpus,connection,after:String; before:String; first:Int; last:Int,1,,projects,project_corpuses,list,4,map,
project,createdAt,Time,singular,,,,,,,,skip,scalar_or_enum_field
project,customAttributes,CustomAttribute,singular,,,,,,,,skip,non_relay_list
project,dastProfile,DastProfile,singular,hasDastProfileSchedule:Boolean; id:DastProfileID! (required),5,,projects,project_dast_profile,get,6,map,
project,dastProfiles,DastProfile,connection,hasDastProfileSchedule:Boolean; after:String; before:String; first:Int; last:Int,5,,projects,project_dast_profiles,list,8,map,
project,dastScannerProfiles,DastScannerProfile,connection,after:String; before:String; first:Int; last:Int,9,,projects,project_dast_scanner_profiles,list,12,map,
project,dastSiteProfile,DastSiteProfile,singular,id:DastSiteProfileID! (required),14,,projects,project_dast_site_profile,get,15,map,
project,dastSiteProfiles,DastSiteProfile,connection,after:String; before:String; first:Int; last:Int,14,,projects,project_dast_site_profiles,list,17,map,
project,dastSiteValidations,DastSiteValidation,connection,normalizedTargetUrls:[String!]; status:DastSiteValidationStatusEnum; after:String; before:String; first:Int; last:Int,4,,projects,project_dast_site_validations,list,7,map,
project,dataTransfer,ProjectDataTransfer,singular,from:Date; to:Date,1,,projects,project_data_transfer,get,2,map,
project,dependencies,Dependency,connection,sort:DependencySort; packageManagers:[PackageManager!]; componentNames:[String!]; componentIds:[SbomComponentID!]; sourceTypes:[SbomSourceType!]; componentVersions:[String!]; after:String; before:String; first:Int; last:Int,5,,projects,project_dependencies,list,8,map,
project,dependencyProxyPackagesSetting,DependencyProxyPackagesSetting,singular,,3,,packages,project_dependency_proxy_packages_setting,get,4,map,
project,deployment,Deployment,singular,iid:ID! (required),12,,projects,project_deployment,get,13,map,
project,description,String,singular,,,,,,,,skip,scalar_or_enum_field
project,descriptionHtml,String,singular,,,,,,,,skip,scalar_or_enum_field
project,detailedImportStatus,DetailedImportStatus,singular,,7,,projects,project_detailed_import_status,get,8,map,
project,dora,Dora,singular,,,,,,,,skip,no_scalar_fields_on_node
project,duoWorkflowEvents,DuoWorkflowEvent,connection,workflowId:AiDuoWorkflowsWorkflowID! (required); after:String; before:String; first:Int; last:Int,8,,projects,project_duo_workflow_events,list,11,map,
project,duoWorkflowWorkflows,DuoWorkflow,connection,projectPath:ID; type:String; excludeTypes:[String!]; sort:DuoWorkflowsWorkflowSort; environment:WorkflowEnvironment; workflowId:AiDuoWorkflowsWorkflowID; ids:[AiDuoWorkflowsWorkflowID!]; search:String; statusGroup:DuoWorkflowStatusGroup; updatedAfter:ISO8601DateTime; after:String; before:String; first:Int; last:Int,29,user{id username name}; namespace{id fullPath name}; project{id fullPath name},projects,project_duo_workflow_workflows,list,41,map,
project,editPath,String,singular,,,,,,,,skip,scalar_or_enum_field
project,environment,Environment,singular,name:String; search:String; states:[String!]; type:String,18,,projects,project_environment,get,19,map,
project,environments,Environment,connection,name:String; search:String; states:[String!]; type:String; after:String; before:String; first:Int; last:Int,18,,projects,project_environments,list,21,map,
project,forkTargets,Namespace,connection,search:String; after:String; before:String; first:Int; last:Int,22,,projects,project_fork_targets,list,25,map,
project,forkedFrom,Project,singular,,70,namespace{id fullPath name}; group{id fullPath name},projects,project_forked_from,get,77,map,
project,forkingAccessLevel,ProjectFeatureAccess,singular,,2,,projects,project_forking_access_level,get,3,map,
project,forksCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
project,fullPath,ID,singular,,,,,,,,skip,scalar_or_enum_field
project,gitlabSubscriptionsPreviewBillableUserChange,PreviewBillableUserChange,singular,addGroupId:Int; addUserEmails:[String!]; addUserIds:[Int!]; memberRoleId:Int; role:GitlabSubscriptionsUserRole! (required),3,,users,project_gitlab_subscriptions_preview_billable_user_change,get,4,map,
project,group,Group,singular,,54,,projects,project_group,get,55,map,
project,hasJiraVulnerabilityIssueCreationEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,httpUrlToRepo,String,singular,,,,,,,,skip,scalar_or_enum_field
project,id,ID,singular,,,,,,,,skip,scalar_or_enum_field
project,importStatus,String,singular,,,,,,,,skip,scalar_or_enum_field
project,incidentManagementEscalationPolicies,EscalationPolicyType,connection,name:String; after:String; before:String; first:Int; last:Int,3,,projects,project_incident_management_escalation_policies,list,6,map,
project,incidentManagementEscalationPolicy,EscalationPolicyType,singular,name:String; id:IncidentManagementEscalationPolicyID! (required),3,,projects,project_incident_management_escalation_policy,get,4,map,
project,incidentManagementOncallSchedules,IncidentManagementOncallSchedule,connection,iids:[ID!]; after:String; before:String; first:Int; last:Int,4,,projects,project_incident_management_oncall_schedules,list,7,map,
project,incidentManagementTimelineEvent,TimelineEventType,singular,incidentId:IssueID! (required); id:IncidentManagementTimelineEventID! (required),8,author{id username name},projects,project_incident_management_timeline_event,get,12,map,
project,incidentManagementTimelineEventTags,TimelineEventTagType,singular,,,,,,,,skip,non_relay_list
project,incidentManagementTimelineEvents,TimelineEventType,connection,incidentId:IssueID! (required); after:String; before:String; first:Int; last:Int,8,author{id username name},projects,project_incident_management_timeline_events,list,14,map,
project,inheritedCiVariables,InheritedCiVariable,connection,sort:CiGroupVariablesSort; after:String; before:String; first:Int; last:Int,11,,projects,project_inherited_ci_variables,list,14,map,
project,isForked,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,issue,Issue,singular,search:String; in:[IssuableSearchableField!]; assigneeId:String; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; authorUsername:String; closedAfter:Time; closedBefore:Time; confidential:Boolean; createdAfter:Time; createdBefore:Time; crmContactId:String; crmOrganizationId:String; dueAfter:Time; dueBefore:Time; iid:String; iids:[String!]; labelName:[String]; milestoneTitle:[String]; milestoneWildcardId:MilestoneWildcardId; myReactionEmoji:String; not:NegatedIssueFilterInput; or:UnionedIssueFilterInput; subscribed:SubscriptionStatus; types:[IssueType!]; updatedAfter:Time; updatedBefore:Time; workItemTypeIds:[WorkItemsTypeID!]; epicId:String; epicWildcardId:EpicWildcardId; includeSubepics:Boolean; iterationId:[ID]; iterationTitle:String; iterationWildcardId:IterationWildcardId; iterationCadenceId:[IterationsCadenceID!]; weight:String; weightWildcardId:WeightWildcardId; healthStatusFilter:HealthStatusFilter; sort:IssueSort; state:IssuableState; releaseTag:[String!]; releaseTagWildcardId:ReleaseTagWildcardId,45,author{id username name}; milestone{id title},issues,project_issue,get,51,map,
project,issueStatusCounts,IssueStatusCountsType,singular,search:String; in:[IssuableSearchableField!]; assigneeId:String; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; authorUsername:String; closedAfter:Time; closedBefore:Time; confidential:Boolean; createdAfter:Time; createdBefore:Time; crmContactId:String; crmOrganizationId:String; dueAfter:Time; dueBefore:Time; iid:String; iids:[String!]; labelName:[String]; milestoneTitle:[String]; milestoneWildcardId:MilestoneWildcardId; myReactionEmoji:String; not:NegatedIssueFilterInput; or:UnionedIssueFilterInput; subscribed:SubscriptionStatus; types:[IssueType!]; updatedAfter:Time; updatedBefore:Time; workItemTypeIds:[WorkItemsTypeID!]; epicId:String; epicWildcardId:EpicWildcardId; includeSubepics:Boolean; iterationId:[ID]; iterationTitle:String; iterationWildcardId:IterationWildcardId; iterationCadenceId:[IterationsCadenceID!]; weight:String; weightWildcardId:WeightWildcardId; healthStatusFilter:HealthStatusFilter; releaseTag:[String!]; releaseTagWildcardId:ReleaseTagWildcardId,3,,issues,project_issue_status_counts,get,4,map,
project,issues,Issue,connection,search:String; in:[IssuableSearchableField!]; assigneeId:String; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; authorUsername:String; closedAfter:Time; closedBefore:Time; confidential:Boolean; createdAfter:Time; createdBefore:Time; crmContactId:String; crmOrganizationId:String; dueAfter:Time; dueBefore:Time; iid:String; iids:[String!]; labelName:[String]; milestoneTitle:[String]; milestoneWildcardId:MilestoneWildcardId; myReactionEmoji:String; not:NegatedIssueFilterInput; or:UnionedIssueFilterInput; subscribed:SubscriptionStatus; types:[IssueType!]; updatedAfter:Time; updatedBefore:Time; workItemTypeIds:[WorkItemsTypeID!]; epicId:String; epicWildcardId:EpicWildcardId; includeSubepics:Boolean; iterationId:[ID]; iterationTitle:String; iterationWildcardId:IterationWildcardId; iterationCadenceId:[IterationsCadenceID!]; weight:String; weightWildcardId:WeightWildcardId; healthStatusFilter:HealthStatusFilter; sort:IssueSort; state:IssuableState; releaseTag:[String!]; releaseTagWildcardId:ReleaseTagWildcardId; after:String; before:String; first:Int; last:Int,45,author{id username name}; milestone{id title},issues,project_issues,list,53,map,
project,issuesAccessLevel,ProjectFeatureAccess,singular,,2,,issues,project_issues_access_level,get,3,map,
project,issuesEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,iterationCadences,IterationCadence,connection,id:IterationsCadenceID; title:String; durationInWeeks:Int; automatic:Boolean; active:Boolean; includeAncestorGroups:Boolean; after:String; before:String; first:Int; last:Int,9,,projects,project_iteration_cadences,list,12,map,
project,iterations,Iteration,connection,timeframe:Timeframe; state:IterationState; search:String; in:[IterationSearchableField!]; id:ID; iid:ID; includeAncestors:Boolean; includeDescendants:Boolean; iterationCadenceIds:[IterationsCadenceID!]; sort:IterationSort; after:String; before:String; first:Int; last:Int,15,group{id fullPath name},projects,project_iterations,list,21,map,
project,jiraImportStatus,String,singular,,,,,,,,skip,scalar_or_enum_field
project,jiraImports,JiraImport,connection,after:String; before:String; first:Int; last:Int,6,,projects,project_jira_imports,list,9,map,
project,job,CiJob,singular,id:JobID! (required),38,project{id fullPath name},projects,project_job,get,42,map,
project,jobs,CiJob,connection,statuses:[CiJobStatus!]; withArtifacts:Boolean; kind:CiJobKind; pipelineIid:String; after:String; before:String; first:Int; last:Int,38,project{id fullPath name},ci,project_jobs,list,44,map,
project,jobsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,label,Label,singular,title:String! (required),10,,projects,project_label,get,11,map,
project,labels,Label,connection,title:String; searchTerm:String; searchIn:[LabelSearchFieldList!]! (required); includeAncestorGroups:Boolean; archived:Boolean; after:String; before:String; first:Int; last:Int,10,,projects,project_labels,list,13,map,
project,languages,RepositoryLanguage,singular,,,,,,,,skip,non_relay_list
project,lastActivityAt,Time,singular,,,,,,,,skip,scalar_or_enum_field
project,lfsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,maxAccessLevel,AccessLevel,singular,,3,,projects,project_max_access_level,get,4,map,
project,mergeCommitTemplate,String,singular,,,,,,,,skip,scalar_or_enum_field
project,mergeRequest,MergeRequest,singular,iid:String! (required),76,author{id username name}; project{id fullPath name}; milestone{id title},merge_requests,project_merge_request,get,85,map,
project,mergeRequestTitleRegex,String,singular,,,,,,,,skip,scalar_or_enum_field
project,mergeRequestTitleRegexDescription,String,singular,,,,,,,,skip,scalar_or_enum_field
project,mergeRequestViolations,ComplianceViolation,connection,sort:ComplianceViolationSort; filters:ComplianceViolationProjectInput; after:String; before:String; first:Int; last:Int,3,,merge_requests,project_merge_request_violations,list,6,map,
